Time; Serial.print output 
15155082.14099884;SYS: :!set left=-1 right=1;
16163670.362998962;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)11;
16163670.362998962;SYS: :!set left=-1 right=1;
17154882.00200081;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
17154882.00200081;SYS: :!set left=-1 right=1;
18162534.428998947;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
18162534.428998947;SYS: :!set left=-1 right=1;
19154669.5189991;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
19154669.5189991;SYS: :!set left=-1 right=1;
20162547.090999603;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)13;
20162547.090999603;SYS: :!set left=-1 right=1;
21156167.99099922;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)13;
21156167.99099922;SYS: :!set left=-1 right=1;
22164299.92299843;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
22164299.92299843;SYS: :!set left=-1 right=1;
23156072.51299858;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
23156072.51299858;SYS: :!set left=-1 right=1;
24162726.38599968;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
24162726.38599968;SYS: :!set left=-1 right=1;
25154680.73800087;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
25154680.73800087;SYS: :!set left=0 right=0;
26162821.816999435;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
26162821.816999435;SYS: :!set left=0 right=0;
27154819.7329998;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
27154819.7329998;SYS: :!set left=0 right=0;
28164581.87199974;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
28164581.87199974;SYS: :!set left=0 right=0;
29154708.27499771;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
29154708.27499771;SYS: :!set left=0 right=0;
30164337.38800049;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
30164337.38800049;SYS: :!set left=0 right=0;
31155002.050998688;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
31155002.050998688;SYS: :!set left=0 right=0;
32163083.833999634;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
32163083.833999634;SYS: :!set left=0 right=0;
33156290.363998413;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
33156290.363998413;SYS: :!set left=0 right=0;
34163226.40299988;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
34163226.40299988;SYS: :!set left=0 right=0;
35154598.956998825;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
35154598.956998825;SYS: :!set left=0 right=0;
36164605.210998535;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
36164605.210998535;SYS: :!set left=0 right=0;
37154611.187999725;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
37154611.187999725;SYS: :!set left=0 right=0;
38163067.38899994;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
38163067.38899994;SYS: :!set left=0 right=0;
39156737.699998856;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
39156737.699998856;SYS: :!set left=0 right=0;
40162866.48200035;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
40162866.48200035;SYS: :!set left=0 right=0;
41155383.35700035;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
41155383.35700035;SYS: :!set left=0 right=0;
42163172.690999985;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
42163172.690999985;SYS: :!set left=0 right=0;
43155232.45100021;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
43155232.45100021;SYS: :!set left=0 right=0;
44162918.12399864;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
44162918.12399864;SYS: :!set left=0 right=0;
45155057.27000046;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
45155057.27000046;SYS: :!set left=0 right=0;
46163535.963998795;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
46163535.963998795;SYS: :!set left=0 right=0;
47155943.78199959;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
47155943.78199959;SYS: :!set left=0 right=0;
48163644.70499802;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
48163644.70499802;SYS: :!set left=0 right=0;
49154560.15499878;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
49154560.15499878;SYS: :!set left=0 right=0;
50163114.40899849;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
50163114.40899849;SYS: :!set left=0 right=0;
51156659.27499962;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
51156659.27499962;SYS: :!set left=0 right=0;
52162615.14699936;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
52162615.14699936;SYS: :!set left=0 right=0;
53154544.17399979;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
53154544.17399979;SYS: :!set left=0 right=0;
54163259.49799919;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
54163259.49799919;SYS: :!set left=0 right=0;
55154651.91599846;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
55154651.91599846;SYS: :!set left=0 right=0;
56163277.52699852;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
56163277.52699852;SYS: :!set left=0 right=0;
57157035.36099815;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
57157035.36099815;SYS: :!set left=0 right=0;
58165040.930000305;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
58165040.930000305;SYS: :!set left=0 right=0;
59156849.02099991;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
59156849.02099991;SYS: :!set left=0 right=0;
60164645.98500061;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
60164645.98500061;SYS: :!set left=0 right=0;
61156049.74600029;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
61156049.74600029;SYS: :!set left=0 right=0;
62164484.31099892;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
62164484.31099892;SYS: :!set left=0 right=0;
63154981.97900009;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
63154981.97900009;SYS: :!set left=0 right=0;
64163307.3599987;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
64163307.3599987;SYS: :!set left=0 right=0;
65154815.47399902;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
65154815.47399902;SYS: :!set left=0 right=0;
66164466.36700058;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
66164466.36700058;SYS: :!set left=0 right=0;
67155295.30999947;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
67155295.30999947;SYS: :!set left=0 right=0;
68163970.56699944;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
68163970.56699944;SYS: :!set left=0 right=0;
69155535.67000008;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
69155535.67000008;SYS: :!set left=0 right=0;
70163457.47299957;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
70163457.47299957;SYS: :!set left=0 right=0;
71157433.9449997;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
71157433.9449997;SYS: :!set left=0 right=0;
72163072.42099953;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
72163072.42099953;SYS: :!set left=0 right=0;
73155196.36199951;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
73155196.36199951;SYS: :!set left=0 right=0;
74164490.17199898;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
74164490.17199898;SYS: :!set left=0 right=0;
75156443.65999794;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
75156443.65999794;SYS: :!set left=0 right=0;
76162767.81999779;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
76162767.81999779;SYS: :!set left=0 right=0;
77155411.95699883;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
77155411.95699883;SYS: :!set left=0 right=0;
78164653.90199852;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
78164653.90199852;SYS: :!set left=0 right=0;
79155033.06299973;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
79155033.06299973;SYS: :!set left=0 right=0;
80164900.1819992;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
80164900.1819992;SYS: :!set left=0 right=0;
81157352.42199898;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
81157352.42199898;SYS: :!set left=0 right=0;
82164323.48500061;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
82164323.48500061;SYS: :!set left=0 right=0;
83154673.51300049;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
83154673.51300049;SYS: :!set left=0 right=0;
84165267.84300041;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
84165267.84300041;SYS: :!set left=0 right=0;
85156510.14999962;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
85156510.14999962;SYS: :!set left=0 right=0;
86164269.76799965;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
86164269.76799965;SYS: :!set left=0 right=0;
87155213.6989994;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
87155213.6989994;SYS: :!set left=0 right=0;
88164137.79400063;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
88164137.79400063;SYS: :!set left=0 right=0;
89155562.31299973;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
89155562.31299973;SYS: :!set left=0 right=0;
90164758.15899849;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
90164758.15899849;SYS: :!set left=0 right=0;
91156778.69299889;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
91156778.69299889;SYS: :!set left=0 right=0;
92164725.81799889;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
92164725.81799889;SYS: :!set left=0 right=0;
93154893.29099846;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
93154893.29099846;SYS: :!set left=0 right=0;
94162901.45699883;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
94162901.45699883;SYS: :!set left=0 right=0;
95154535.32299995;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
95154535.32299995;SYS: :!set left=0 right=0;
96162824.23399925;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
96162824.23399925;SYS: :!set left=0 right=0;
97156790.09799957;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
97156790.09799957;SYS: :!set left=0 right=0;
98163214.34399796;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
98163214.34399796;SYS: :!set left=0 right=0;
99156247.07299805;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
99156247.07299805;SYS: :!set left=0 right=0;
100163394.38799858;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
100163394.38799858;SYS: :!set left=0 right=0;
101156581.1439991;SYS: :!set left=100 right=-100;
102162838.32299995;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-25;
102162838.32299995;SYS: :!set left=-9 right=9;
103156717.48999977;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-22;
103156717.48999977;SYS: :!set left=-9 right=9;
104163677.38599968;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-18;
104163677.38599968;SYS: :!set left=-8 right=8;
105156221.11499977;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-15;
105156221.11499977;SYS: :!set left=-7 right=7;
106164064.25899887;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-12;
106164064.25899887;SYS: :!set left=-7 right=7;
107155260.76699829;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-9;
107155260.76699829;SYS: :!set left=-6 right=6;
108163853.4130001;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-6;
108163853.4130001;SYS: :!set left=-6 right=6;
109156760.16699982;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
109156760.16699982;SYS: :!set left=-5 right=5;
110164862.86899948;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-2;
110164862.86899948;SYS: :!set left=-5 right=5;
111154777.6420002;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)0;
111154777.6420002;SYS: :!set left=-4 right=4;
112163435.46299934;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)1;
112163435.46299934;SYS: :!set left=-4 right=4;
113154925.22699928;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)3;
113154925.22699928;SYS: :!set left=-3 right=3;
114163530.56299973;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)4;
114163530.56299973;SYS: :!set left=-3 right=3;
115155089.23399925;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)5;
115155089.23399925;SYS: :!set left=-3 right=3;
116165216.50599861;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)6;
116165216.50599861;SYS: :!set left=-3 right=3;
117156393.13899994;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)7;
117156393.13899994;SYS: :!set left=-2 right=2;
118162778.4279995;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)8;
118162778.4279995;SYS: :!set left=-2 right=2;
119154632.55799866;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)9;
119154632.55799866;SYS: :!set left=-2 right=2;
120163632.90099907;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)10;
120163632.90099907;SYS: :!set left=-2 right=2;
121155634.5340004;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)11;
121155634.5340004;SYS: :!set left=-1 right=1;
122163258.73799896;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)11;
122163258.73799896;SYS: :!set left=-1 right=1;
123154644.18700027;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
123154644.18700027;SYS: :!set left=-1 right=1;
124164175.90599823;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
124164175.90599823;SYS: :!set left=-1 right=1;
125156968.85399818;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
125156968.85399818;SYS: :!set left=-1 right=1;
126163428.0719986;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)13;
126163428.0719986;SYS: :!set left=-1 right=1;
127156474.3069992;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)13;
127156474.3069992;SYS: :!set left=-1 right=1;
128162668.4829998;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
128162668.4829998;SYS: :!set left=-1 right=1;
129155336.23699951;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
129155336.23699951;SYS: :!set left=-1 right=1;
130164356.1269989;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
130164356.1269989;SYS: :!set left=-1 right=1;
131157038.74699783;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
131157038.74699783;SYS: :!set left=0 right=0;
132164695.94999886;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
132164695.94999886;SYS: :!set left=0 right=0;
133155535.9489994;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
133155535.9489994;SYS: :!set left=0 right=0;
134164645.75499916;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
134164645.75499916;SYS: :!set left=0 right=0;
135156815.70899963;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
135156815.70899963;SYS: :!set left=0 right=0;
136162942.6759987;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
136162942.6759987;SYS: :!set left=0 right=0;
137155390.68899918;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
137155390.68899918;SYS: :!set left=0 right=0;
138163602.94199944;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
138163602.94199944;SYS: :!set left=0 right=0;
139156153.76799965;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
139156153.76799965;SYS: :!set left=0 right=0;
140164156.65099907;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
140164156.65099907;SYS: :!set left=0 right=0;
141156606.41200066;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
141156606.41200066;SYS: :!set left=0 right=0;
142163362.18499947;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
142163362.18499947;SYS: :!set left=0 right=0;
143154701.11899948;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
143154701.11899948;SYS: :!set left=0 right=0;
144163712.92099953;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
144163712.92099953;SYS: :!set left=0 right=0;
145156931.68799973;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
145156931.68799973;SYS: :!set left=0 right=0;
146164714.89299965;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
146164714.89299965;SYS: :!set left=0 right=0;
147155528.71299934;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
147155528.71299934;SYS: :!set left=0 right=0;
148165047.31899834;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
148165047.31899834;SYS: :!set left=0 right=0;
149155107.49099922;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
149155107.49099922;SYS: :!set left=0 right=0;
150164746.6969986;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
150164746.6969986;SYS: :!set left=0 right=0;
151156407.86999893;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
151156407.86999893;SYS: :!set left=0 right=0;
152164607.02399826;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
152164607.02399826;SYS: :!set left=0 right=0;
153154767.78299904;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
153154767.78299904;SYS: :!set left=0 right=0;
154162879.14699936;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
154162879.14699936;SYS: :!set left=0 right=0;
155155509.91799927;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
155155509.91799927;SYS: :!set left=0 right=0;
Time; Serial.print output 
7746926.551998138;SYS: :!set left=0 right=0;
8675503.872999191;SYS: :!start_x=(cm)-37 start_y=(cm)23:!goal_x=(cm)109goal_y=(cm)23;
8739670.961999893;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)0;
8739670.961999893;SYS: :!set left=0 right=0;
9749019.795000076;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)0;
9749019.795000076;SYS: :!set left=0 right=0;
10739599.627998352;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)0;
10739599.627998352;SYS: :!set left=0 right=0;
11748428.214998245;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)0;
11748428.214998245;SYS: :!set left=0 right=0;
12739093.423997879;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)0;
12739093.423997879;SYS: :!set left=0 right=0;
Time; Serial.print output 
20739445.721998215;SYS: :!set left=0 right=0;
21331344.691999435;SYS: :!start_x=(cm)-37 start_y=(cm)23:!goal_x=(cm)109goal_y=(cm)73;
21748845.113998413;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)0;
21748845.113998413;SYS: :!set left=-4 right=4;
22739080.90799904;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)2;
22739080.90799904;SYS: :!set left=-4 right=4;
23748966.74900055;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)3;
23748966.74900055;SYS: :!set left=-3 right=3;
24739818.825998306;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)5;
24739818.825998306;SYS: :!set left=-3 right=3;
25747304.674999237;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)6;
25747304.674999237;SYS: :!set left=-3 right=3;
26740447.925998688;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)7;
26740447.925998688;SYS: :!set left=-2 right=2;
27747872.227998734;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)8;
27747872.227998734;SYS: :!set left=-2 right=2;
28739220.77199936;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)9;
28739220.77199936;SYS: :!set left=-2 right=2;
29748239.430000305;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)10;
29748239.430000305;SYS: :!set left=-2 right=2;
30740692.429998398;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)10;
30740692.429998398;SYS: :!set left=-2 right=2;
31748777.332998276;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)11;
31748777.332998276;SYS: :!set left=-1 right=1;
32739550.87299919;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
32739550.87299919;SYS: :!set left=-1 right=1;
33749456.044000626;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
33749456.044000626;SYS: :!set left=-1 right=1;
34741123.47299957;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)13;
34741123.47299957;SYS: :!set left=-1 right=1;
35747403.440999985;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)13;
35747403.440999985;SYS: :!set left=-1 right=1;
36741058.17599869;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)13;
36741058.17599869;SYS: :!set left=-1 right=1;
37747312.802000046;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
37747312.802000046;SYS: :!set left=-1 right=1;
38739458.54999924;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
38739458.54999924;SYS: :!set left=-1 right=1;
39747166.190999985;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
39747166.190999985;SYS: :!set left=0 right=0;
40741541.212999344;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
40741541.212999344;SYS: :!set left=0 right=0;
Time; Serial.print output 
31668542.924999237;SYS: :!set left=0 right=0;
32628329.284000397;SYS: :!start_x=(cm)-37 start_y=(cm)23:!goal_x=(cm)109goal_y=(cm)73;
32660883.978998184;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)0;
32660883.978998184;SYS: :!set left=-4 right=4;
33667088.23699951;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)1;
33667088.23699951;SYS: :!set left=-4 right=4;
34660897.783000946;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)3;
34660897.783000946;SYS: :!set left=-3 right=3;
35668835.305000305;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)4;
35668835.305000305;SYS: :!set left=-3 right=3;
36658995.25399971;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)5;
36658995.25399971;SYS: :!set left=-3 right=3;
37667128.89900017;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)7;
37667128.89900017;SYS: :!set left=-2 right=2;
38660202.08699989;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)7;
38660202.08699989;SYS: :!set left=-2 right=2;
39668752.951999664;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)8;
39668752.951999664;SYS: :!set left=-2 right=2;
40661311.87599945;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)9;
40661311.87599945;SYS: :!set left=-2 right=2;
41666922.12599945;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)10;
41666922.12599945;SYS: :!set left=-2 right=2;
42658816.53999901;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)11;
42658816.53999901;SYS: :!set left=-1 right=1;
43667021.61800003;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)11;
43667021.61800003;SYS: :!set left=-1 right=1;
44660440.32999992;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
44660440.32999992;SYS: :!set left=-1 right=1;
45667540.51599884;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
45667540.51599884;SYS: :!set left=-1 right=1;
46661110.1269989;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)12;
46661110.1269989;SYS: :!set left=-1 right=1;
47667489.04599953;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)13;
47667489.04599953;SYS: :!set left=-1 right=1;
48659618.50099945;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)13;
48659618.50099945;SYS: :!set left=-1 right=1;
49667266.815999985;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
49667266.815999985;SYS: :!set left=-1 right=1;
50658874.86199951;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
50658874.86199951;SYS: :!set left=-1 right=1;
