Time; Serial.print output 
404324783.06600094;SYS: :!set left=0 right=0;
405331240.3839998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
405331240.3839998;SYS: :!set left=0 right=0;
406322740.2399998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
406322740.2399998;SYS: :!set left=0 right=0;
407330960.91100025;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
407330960.91100025;SYS: :!set left=0 right=0;
408322933.56500053;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
408322933.56500053;SYS: :!set left=0 right=0;
409332512.82299995;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
409332512.82299995;SYS: :!set left=0 right=0;
410323134.50699997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
410323134.50699997;SYS: :!set left=0 right=0;
411331526.7049999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
411331526.7049999;SYS: :!set left=0 right=0;
412324503.55800056;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
412324503.55800056;SYS: :!set left=0 right=0;
413332619.22800064;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
413332619.22800064;SYS: :!set left=0 right=0;
414324289.0980005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
414324289.0980005;SYS: :!set left=0 right=0;
415331992.80200005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
415331992.80200005;SYS: :!set left=0 right=0;
416323361.14500046;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
416323361.14500046;SYS: :!set left=0 right=0;
417331205.40700054;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
417331205.40700054;SYS: :!set left=0 right=0;
418323334.5819998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
418323334.5819998;SYS: :!set left=0 right=0;
419331320.1500006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
419331320.1500006;SYS: :!set left=0 right=0;
420325481.54100037;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
420325481.54100037;SYS: :!set left=0 right=0;
423164827.6480007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
423164827.6480007;SYS: :!set left=0 right=0;
424206614.9239998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
424206614.9239998;SYS: :!set left=0 right=0;
425259792.05900097;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
425259792.05900097;SYS: :!set left=0 right=0;
426299913.96100044;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
426299913.96100044;SYS: :!set left=0 right=0;
427324414.79100037;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
427324414.79100037;SYS: :!set left=0 right=0;
428315973.82000065;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
428315973.82000065;SYS: :!set left=0 right=0;
429325028.96100044;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
429325028.96100044;SYS: :!set left=0 right=0;
430455326.82199955;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
430455326.82199955;SYS: :!set left=0 right=0;
431318175.3470001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
431318175.3470001;SYS: :!set left=0 right=0;
432327201.11300087;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
432327201.11300087;SYS: :!set left=0 right=0;
433319738.5250006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
433319738.5250006;SYS: :!set left=0 right=0;
434327439.7720003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
434327439.7720003;SYS: :!set left=0 right=0;
435319965.38700104;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
435319965.38700104;SYS: :!set left=0 right=0;
436327951.361001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
436327951.361001;SYS: :!set left=0 right=0;
437319340.4580002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
437319340.4580002;SYS: :!set left=0 right=0;
438327644.53600025;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
438327644.53600025;SYS: :!set left=0 right=0;
439320429.401;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
439320429.401;SYS: :!set left=0 right=0;
440326787.73700047;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
440326787.73700047;SYS: :!set left=0 right=0;
441318618.47599983;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
441318618.47599983;SYS: :!set left=0 right=0;
442327543.44000053;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
442327543.44000053;SYS: :!set left=0 right=0;
443317627.3199997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
443317627.3199997;SYS: :!set left=0 right=0;
444327565.6020012;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
444327565.6020012;SYS: :!set left=0 right=0;
445320225.2589998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
445320225.2589998;SYS: :!set left=0 right=0;
446327398.96100044;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
446327398.96100044;SYS: :!set left=0 right=0;
447319328.5880003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
447319328.5880003;SYS: :!set left=0 right=0;
448327288.2340002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
448327288.2340002;SYS: :!set left=0 right=0;
449317974.1000004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
449317974.1000004;SYS: :!set left=0 right=0;
450326014.8670006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
450326014.8670006;SYS: :!set left=0 right=0;
451317789.9399996;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
451317789.9399996;SYS: :!set left=0 right=0;
452326875.34000015;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
452326875.34000015;SYS: :!set left=0 right=0;
453318054.68200016;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
453318054.68200016;SYS: :!set left=0 right=0;
454327196.19100094;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
454327196.19100094;SYS: :!set left=0 right=0;
455318514.5890007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
455318514.5890007;SYS: :!set left=0 right=0;
456326139.79699993;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
456326139.79699993;SYS: :!set left=0 right=0;
457319520.34900093;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
457319520.34900093;SYS: :!set left=0 right=0;
458327327.6310005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
458327327.6310005;SYS: :!set left=0 right=0;
459318239.72000027;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
459318239.72000027;SYS: :!set left=0 right=0;
460327764.40999985;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
460327764.40999985;SYS: :!set left=0 right=0;
461319325.67300034;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
461319325.67300034;SYS: :!set left=0 right=0;
462327600.45899963;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
462327600.45899963;SYS: :!set left=0 right=0;
463320155.34500027;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
463320155.34500027;SYS: :!set left=0 right=0;
464328300.1370001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
464328300.1370001;SYS: :!set left=0 right=0;
465319906.1000004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
465319906.1000004;SYS: :!set left=0 right=0;
466328207.8820009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
466328207.8820009;SYS: :!set left=0 right=0;
467319490.9140005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
467319490.9140005;SYS: :!set left=0 right=0;
468328363.29500103;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
468328363.29500103;SYS: :!set left=0 right=0;
469317996.93300056;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
469317996.93300056;SYS: :!set left=0 right=0;
470325730.0790005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
470325730.0790005;SYS: :!set left=0 right=0;
471318659.50300026;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
471318659.50300026;SYS: :!set left=0 right=0;
472327705.16399956;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
472327705.16399956;SYS: :!set left=0 right=0;
473319783.0300007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
473319783.0300007;SYS: :!set left=0 right=0;
474327720.22700024;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
474327720.22700024;SYS: :!set left=0 right=0;
475318763.6000004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
475318763.6000004;SYS: :!set left=0 right=0;
476327158.9890003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
476327158.9890003;SYS: :!set left=0 right=0;
477320021.2790003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
477320021.2790003;SYS: :!set left=0 right=0;
478326273.24400043;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
478326273.24400043;SYS: :!set left=0 right=0;
479318450.9829998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
479318450.9829998;SYS: :!set left=0 right=0;
480326404.2040005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
480326404.2040005;SYS: :!set left=0 right=0;
481317993.5600004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
481317993.5600004;SYS: :!set left=0 right=0;
482327512.17700005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
482327512.17700005;SYS: :!set left=0 right=0;
483320031.00500107;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
483320031.00500107;SYS: :!set left=0 right=0;
484325895.41500187;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
484325895.41500187;SYS: :!set left=0 right=0;
485317879.8170004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
485317879.8170004;SYS: :!set left=0 right=0;
486327575.4130001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
486327575.4130001;SYS: :!set left=0 right=0;
487317875.17300034;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
487317875.17300034;SYS: :!set left=0 right=0;
488326863.8000002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
488326863.8000002;SYS: :!set left=0 right=0;
489320372.85099983;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
489320372.85099983;SYS: :!set left=0 right=0;
490327420.0900011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
490327420.0900011;SYS: :!set left=0 right=0;
491320432.61300087;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
491320432.61300087;SYS: :!set left=0 right=0;
492326180.210001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
492326180.210001;SYS: :!set left=0 right=0;
493317829.0710001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
493317829.0710001;SYS: :!set left=0 right=0;
494325960.99900055;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
494325960.99900055;SYS: :!set left=0 right=0;
495318005.5670004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
495318005.5670004;SYS: :!set left=0 right=0;
496327888.41200066;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
496327888.41200066;SYS: :!set left=0 right=0;
497319994.6540003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
497319994.6540003;SYS: :!set left=0 right=0;
498327313.4350004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
498327313.4350004;SYS: :!set left=0 right=0;
499319607.651001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
499319607.651001;SYS: :!set left=0 right=0;
500327536.8170004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
500327536.8170004;SYS: :!set left=0 right=0;
501319418.0890007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
501319418.0890007;SYS: :!set left=0 right=0;
502326381.3710003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
502326381.3710003;SYS: :!set left=0 right=0;
503318141.44000053;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
503318141.44000053;SYS: :!set left=0 right=0;
504326174.0420008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
504326174.0420008;SYS: :!set left=0 right=0;
505320530.90700054;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
505320530.90700054;SYS: :!set left=0 right=0;
506326171.7630005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
506326171.7630005;SYS: :!set left=0 right=0;
507319948.50300026;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
507319948.50300026;SYS: :!set left=0 right=0;
508328579.69799995;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
508328579.69799995;SYS: :!set left=0 right=0;
509318003.3210001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
509318003.3210001;SYS: :!set left=0 right=0;
510327446.29800034;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
510327446.29800034;SYS: :!set left=0 right=0;
511317862.8590002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
511317862.8590002;SYS: :!set left=0 right=0;
512326309.019001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
512326309.019001;SYS: :!set left=0 right=0;
513318333.3660002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
513318333.3660002;SYS: :!set left=0 right=0;
514326354.1680002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
514326354.1680002;SYS: :!set left=0 right=0;
515317810.8330002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
515317810.8330002;SYS: :!set left=0 right=0;
516327554.7220001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
516327554.7220001;SYS: :!set left=0 right=0;
517318249.10300064;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
517318249.10300064;SYS: :!set left=0 right=0;
518326901.14600086;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
518326901.14600086;SYS: :!set left=0 right=0;
519319760.0630007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
519319760.0630007;SYS: :!set left=0 right=0;
520326453.8319998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
520326453.8319998;SYS: :!set left=0 right=0;
521317899.717;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
521317899.717;SYS: :!set left=0 right=0;
522325764.53600025;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
522325764.53600025;SYS: :!set left=0 right=0;
523320266.1619997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
523320266.1619997;SYS: :!set left=0 right=0;
524327683.4460001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
524327683.4460001;SYS: :!set left=0 right=0;
525320065.03700066;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
525320065.03700066;SYS: :!set left=0 right=0;
526327771.2840004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
526327771.2840004;SYS: :!set left=0 right=0;
527319460.2770004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
527319460.2770004;SYS: :!set left=0 right=0;
528325685.29800034;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
528325685.29800034;SYS: :!set left=0 right=0;
529320225.36800003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
529320225.36800003;SYS: :!set left=0 right=0;
530326462.302001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
530326462.302001;SYS: :!set left=0 right=0;
531320068.00400066;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
531320068.00400066;SYS: :!set left=0 right=0;
532327198.89900017;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
532327198.89900017;SYS: :!set left=0 right=0;
533317957.9800005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
533317957.9800005;SYS: :!set left=0 right=0;
534328950.1960001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
534328950.1960001;SYS: :!set left=0 right=0;
535320622.3299999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
535320622.3299999;SYS: :!set left=0 right=0;
536326985.1760006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
536326985.1760006;SYS: :!set left=0 right=0;
537319478.8450003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
537319478.8450003;SYS: :!set left=0 right=0;
538327808.3630009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
538327808.3630009;SYS: :!set left=0 right=0;
539318120.3670006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
539318120.3670006;SYS: :!set left=0 right=0;
540325896.4070005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
540325896.4070005;SYS: :!set left=0 right=0;
541317897.5450001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
541317897.5450001;SYS: :!set left=0 right=0;
542326205.3250008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
542326205.3250008;SYS: :!set left=0 right=0;
543319929.519;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
543319929.519;SYS: :!set left=0 right=0;
544328014.1520004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
544328014.1520004;SYS: :!set left=0 right=0;
545320118.6210003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
545320118.6210003;SYS: :!set left=0 right=0;
546326806.948;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
546326806.948;SYS: :!set left=0 right=0;
547317844.2220011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
547317844.2220011;SYS: :!set left=0 right=0;
548327715.2800007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
548327715.2800007;SYS: :!set left=0 right=0;
549319429.7340012;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
549319429.7340012;SYS: :!set left=0 right=0;
550327589.375001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
550327589.375001;SYS: :!set left=0 right=0;
551320154.9070005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
551320154.9070005;SYS: :!set left=0 right=0;
552325800.158;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
552325800.158;SYS: :!set left=0 right=0;
553319881.151;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
553319881.151;SYS: :!set left=0 right=0;
554325930.9880009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
554325930.9880009;SYS: :!set left=0 right=0;
555317885.059;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
555317885.059;SYS: :!set left=0 right=0;
556326042.2280006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
556326042.2280006;SYS: :!set left=0 right=0;
557318234.2230005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
557318234.2230005;SYS: :!set left=0 right=0;
558325917.4949989;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
558325917.4949989;SYS: :!set left=0 right=0;
559319621.5170002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
559319621.5170002;SYS: :!set left=0 right=0;
560328593.1890011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
560328593.1890011;SYS: :!set left=0 right=0;
561318266.1700001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
561318266.1700001;SYS: :!set left=0 right=0;
562326036.9620008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
562326036.9620008;SYS: :!set left=0 right=0;
563318066.6910009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
563318066.6910009;SYS: :!set left=0 right=0;
564327231.1490002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
564327231.1490002;SYS: :!set left=0 right=0;
565318215.5040007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
565318215.5040007;SYS: :!set left=0 right=0;
566325863.5680008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
566325863.5680008;SYS: :!set left=0 right=0;
567317835.1870003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
567317835.1870003;SYS: :!set left=0 right=0;
569743089.0799999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
569743089.0799999;SYS: :!set left=0 right=0;
570783513.8280001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
570783513.8280001;SYS: :!set left=0 right=0;
571823287.3310003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
571823287.3310003;SYS: :!set left=0 right=0;
572831735.2420006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
572831735.2420006;SYS: :!set left=0 right=0;
573824355.776;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
573824355.776;SYS: :!set left=0 right=0;
574831969.5080004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
574831969.5080004;SYS: :!set left=0 right=0;
575823253.8470001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
575823253.8470001;SYS: :!set left=0 right=0;
576831563.5;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
576831563.5;SYS: :!set left=0 right=0;
577825422.1160011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
577825422.1160011;SYS: :!set left=0 right=0;
578833954.4320002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
578833954.4320002;SYS: :!set left=0 right=0;
579823793.2480011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
579823793.2480011;SYS: :!set left=0 right=0;
580831837.6340008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
580831837.6340008;SYS: :!set left=0 right=0;
581825201.0249996;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
581825201.0249996;SYS: :!set left=0 right=0;
582831877.0620003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
582831877.0620003;SYS: :!set left=0 right=0;
583825034.7310019;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
583825034.7310019;SYS: :!set left=0 right=0;
584832140.1929998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
584832140.1929998;SYS: :!set left=0 right=0;
585823713.4430008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
585823713.4430008;SYS: :!set left=0 right=0;
586833609.9210005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
586833609.9210005;SYS: :!set left=0 right=0;
587823677.5750008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
587823677.5750008;SYS: :!set left=0 right=0;
588833492.0830002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
588833492.0830002;SYS: :!set left=0 right=0;
589824066.2740002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
589824066.2740002;SYS: :!set left=0 right=0;
590832901.6790009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
590832901.6790009;SYS: :!set left=0 right=0;
591823415.9689999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
591823415.9689999;SYS: :!set left=0 right=0;
592832144.9920006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
592832144.9920006;SYS: :!set left=0 right=0;
593825361.6130009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
593825361.6130009;SYS: :!set left=0 right=0;
594831128.5600004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
594831128.5600004;SYS: :!set left=0 right=0;
595823370.1199989;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
595823370.1199989;SYS: :!set left=0 right=0;
596831294.7440004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
596831294.7440004;SYS: :!set left=0 right=0;
597823540.3620005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
597823540.3620005;SYS: :!set left=0 right=0;
598831672.9850006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
598831672.9850006;SYS: :!set left=0 right=0;
599825088.9350004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
